created,favoriteCount,favorited,id,isRetweet,latitude,longitude,replyToSID,replyToSN,replyToUID,retweetCount,retweeted,screenName,statusSource,text,truncated,Region
4/14/2017,3,FALSE,8.5304E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,drcynthiagyamfi,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Zika remains a big problem in pregnancy. Please beware of travel this summer!@MySMFM https://t.co/OLvdyudLDj,FALSE,Philidelphia
4/14/2017,0,FALSE,8.53039E+17,TRUE,NA,NA,NA,NA,NA,758,FALSE,Halt_Zika,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @nytimes: Betsy DeVos halts Obama-era plan to revamp student loan management https://t.co/mMqqCMTVsD,FALSE,Philidelphia
4/14/2017,0,FALSE,8.53036E+17,TRUE,NA,NA,NA,NA,NA,2,FALSE,hflgreen,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @InfectDisNews: Researchers find #Zika has been 'silently circulating' in Africa for 2 decades @HarvardChanSPH https://t.co/zFJne9ZDPQ h…,FALSE,Philidelphia
4/14/2017,0,FALSE,8.53032E+17,TRUE,NA,NA,NA,NA,NA,11,FALSE,Halt_Zika,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @Laurie_Garrett: uh-oh https://t.co/pC7SbiMA3G,FALSE,Philidelphia
4/14/2017,0,FALSE,8.53031E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,fatburningfoodx,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",There's another mosquito carrying Zika virus - New York Post https://t.co/kK8IMMXhcH,FALSE,Philidelphia
4/14/2017,0,FALSE,8.53031E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,AussiBodySecret,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",There's another mosquito carrying Zika virus - New York Post https://t.co/glLPZb4cbU,FALSE,Philidelphia
4/14/2017,0,FALSE,8.53027E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,Tribune_Health,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",There's another mosquito carrying Zika virus - New York Post https://t.co/osotEUVs4x,FALSE,Philidelphia
4/14/2017,0,FALSE,8.53023E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,connortryan,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Zika isn't behind us yet https://t.co/6fmB694rg6,FALSE,Philidelphia
4/14/2017,0,FALSE,8.53017E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,navsaleh,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @RBBermanRD: Is there a Zika vaccine in sight? The latest from @Verywell https://t.co/IsUbJdpzen,FALSE,Philidelphia
4/14/2017,0,FALSE,8.53013E+17,TRUE,NA,NA,NA,NA,NA,28,FALSE,alegarciagm,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @verge: With a little detective work, CRISPR can say what that infection is https://t.co/imXBGZediP https://t.co/QPZBB3Os8k",FALSE,Philidelphia
4/14/2017,0,FALSE,8.53005E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,ReachMD,"<a href=""http://app.opentopic.com"" rel=""nofollow"">ot-dashboard-channels</a>",Fast CRISPR test easily detects Zika and antibiotic resistance https://t.co/eZBF5UjqWU #Health #News https://t.co/AcAXXxm35o,FALSE,Philidelphia
4/14/2017,0,FALSE,8.52999E+17,FALSE,NA,NA,8.52998E+17,thatpussywillow,29939841,0,FALSE,Dame_Kelz,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@thatpussywillow The Zika virus was found in a common backyard mosquito,FALSE,Philidelphia
4/14/2017,0,FALSE,8.5299E+17,TRUE,NA,NA,NA,NA,NA,4,FALSE,bijans,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",RT @megtirrell: Zika Found in Common Backyard Asian Tiger Mosquito - from @maggiemfox  https://t.co/eo6gfuFEMj,FALSE,Philidelphia
4/14/2017,0,FALSE,8.52987E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,SuccessfulMtgs,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @VinceAlonzoSM1: Find out why all L.A.-based meetings should include a visit to Marilyn Monroe's grave: https://t.co/ZixcrPgY5Y #Overhea…,FALSE,Philidelphia
4/14/2017,0,FALSE,8.52981E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,RockawayImaging,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>",Another Type of Mosquito May Carry Zika https://t.co/8OQtGgbY2i,FALSE,Philidelphia
4/14/2017,0,FALSE,8.5298E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,BJLife,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",There’s Another Mosquito Carrying Zika Virus https://t.co/5kvbvkt7xg,FALSE,Philidelphia
4/14/2017,0,FALSE,8.52978E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,MaxMaxcolin4,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>",Zika vaccine trials transition to the second stage of testing on humans https://t.co/orW1x28XY2,FALSE,Philidelphia
4/14/2017,0,FALSE,8.52976E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,ChangeBehaviors,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Another Type of Mosquito May Carry Zika https://t.co/iFqX9uHQ8s https://t.co/o6VYCzJmKL,FALSE,Philidelphia
4/14/2017,0,FALSE,8.52973E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,DocZeus,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Oh, cool. We won't know if our children are deformed from Zika or the nuclear radiation. https://t.co/DkiRXRIbKY",FALSE,Philidelphia
4/14/2017,0,FALSE,8.52973E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,homeprospering,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",Another Type of Mosquito May Carry Zika https://t.co/xKp60E4hUk,FALSE,Philidelphia
4/14/2017,0,FALSE,8.52971E+17,TRUE,NA,NA,NA,NA,NA,5,FALSE,C_R_Watson,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @BioAndBaseball: Enhancement of #Zika virus pathogenesis by preexisting antiflavivirus immunity https://t.co/ofxBZyHYQc,FALSE,Philidelphia
4/14/2017,0,FALSE,8.52967E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,filmact1,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",It was installed by - now scare-mongering of gen'l public.#Zika https://t.co/oWc5QQDKqp,FALSE,Philidelphia
4/14/2017,0,FALSE,8.52966E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,JerseyTribune,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Traces of Zika Found in Asian tiger mosquito in Brazil https://t.co/8gmsQ5LXfH #Studies #NJ #News,FALSE,Philidelphia
4/14/2017,1,FALSE,8.52966E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,SamDeRoest,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","After being sick all week, I did a little WebMD-ing and am convinced I just had Zika.",FALSE,Philidelphia
4/14/2017,0,FALSE,8.52965E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,TheBGates,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",I thought the world would end by fire or ice. Not by #zika. <ed><U+00A0><U+00BD><ed><U+00B8><U+00B3> https://t.co/WY3KjDwg7v,FALSE,Philidelphia
4/14/2017,113,FALSE,8.52965E+17,FALSE,NA,NA,NA,NA,NA,302,FALSE,NBCNews,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Zika virus has been found in a common backyard mosquito https://t.co/6n0wTpUuDK https://t.co/QdrjzFWDdt,FALSE,Philidelphia
4/14/2017,4,FALSE,8.52963E+17,FALSE,NA,NA,NA,NA,NA,4,FALSE,megtirrell,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Zika Found in Common Backyard Asian Tiger Mosquito - from @maggiemfox  https://t.co/eo6gfuFEMj,FALSE,Philidelphia
4/14/2017,0,FALSE,8.5296E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,lanina881,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Fast CRISPR test easily detects Zika and antibiotic resistance https://t.co/c5zXGHZc46 https://t.co/sjqOeEvrmQ,FALSE,Philidelphia
4/14/2017,0,FALSE,8.52959E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,harbari,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @DelthiaRicks: To Fight Zika, We First Have to Fight Poverty and Inequality @womengirlshub https://t.co/MU1eu6WOVs",FALSE,Philidelphia
4/14/2017,0,FALSE,8.52958E+17,TRUE,NA,NA,NA,NA,NA,852,FALSE,Halt_Zika,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @paulkrugman: In a way, Josh is saying White House now occupied by serious victim of the Dunning-Kruger effect. And he has bombs. https:…",FALSE,Philidelphia
4/14/2017,0,FALSE,8.52956E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,1_NewYorkCity,"<a href=""https://1newyorkcity.net"" rel=""nofollow"">1 New York City</a>",New York City News Search (There’s another mosquito carrying Zika virus) New York City News &amp; Search - https://t.co/d3LWSpRc44,FALSE,Philidelphia
4/14/2017,0,FALSE,8.52956E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,breakingnycnews,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",There’s another mosquito carrying Zika virus https://t.co/0cLw0I1VUV,FALSE,Philidelphia
4/14/2017,0,FALSE,8.52955E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,PABiomed,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","A promising vaccination for Zika virus has been found, reducing the occurrence of congenital abnormalities in mice",FALSE,Philidelphia
4/14/2017,0,FALSE,8.52947E+17,TRUE,NA,NA,NA,NA,NA,14,FALSE,theresamajeski,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Laurie_Garrett: Brazil's #Zika crisis goes on. So far in 2017 been &gt;700 conf'ed + susp'ed #microcephaly babies &amp; 3,961 susp'ed cases ht…",FALSE,Philidelphia
4/14/2017,0,FALSE,8.52945E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,EpigeneLiteracy,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","Targeting mosquito gene expression could provide chemical-free control of Zika, dengue https://t.co/lCVifqvkuz… https://t.co/fFlJz8juWj",TRUE,Philidelphia
4/14/2017,0,FALSE,8.52927E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,PTJournal780,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Four Reasons Why We Shouldn’t Forget About Zika https://t.co/OOUorTcNaS,FALSE,Philidelphia
4/14/2017,0,FALSE,8.52925E+17,TRUE,NA,NA,NA,NA,NA,388,FALSE,tiokiyromi1984,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @nytimes: Opinion: President Trump ""is on the brink of making a bad deal,"" Bernie Sanders writes https://t.co/EjdCA1nQGD",FALSE,Philidelphia
4/14/2017,0,FALSE,8.52922E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,echadapalante,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",The long-term health care needs of those affected is a very important reason we can't sideline #Zika https://t.co/qOoFMFcPES,FALSE,Philidelphia
4/14/2017,0,FALSE,8.52921E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,YIMBY_Princeton,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",NJ dune NIMBYs who raised fear of Zika lay down their guns... https://t.co/u3MAESDAXB,FALSE,Philidelphia
4/14/2017,0,FALSE,8.5292E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,pegaita,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",The Scientists Trying to Keep Zika Out of Your Placenta https://t.co/IFP7fNBBWn via @WIRED https://t.co/iQKAw66iA4,FALSE,Philidelphia
4/14/2017,0,FALSE,8.52914E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,Plaguelizer,"<a href=""http://leadstories.com"" rel=""nofollow"">Lead Stories Feed Publisher</a>",Zika RNA fragments found in Asian tiger mosquito in #Brazil - Outbreak News Today #ZIKA https://t.co/6NHS7F5Ru4,FALSE,Philidelphia
4/14/2017,0,FALSE,8.52914E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,GayEqualGlobal,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @tracymoore1013: Zika Can Be Passed Through Sex https://t.co/S4enEHJMNd,FALSE,Philidelphia
4/14/2017,0,FALSE,8.52913E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,kennydogleash7,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @Local_Terrorism: Watch out! Zika vaccine developed to alter DNA https://t.co/QfMGNvcWeL,FALSE,Philidelphia
4/14/2017,1,FALSE,8.52913E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,CoachforPOTUS,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Morgan State Lacrosse Club arrives in Florida. We have mosquito repellent for Zika &amp; alligator shoo for the waters' edge. Please contribute!,FALSE,Philidelphia
4/14/2017,0,FALSE,8.52913E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,tracymoore1013,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Zika Can Be Passed Through Sex
Please Be Safe! https://t.co/6zs4nipE1E",FALSE,Philidelphia
4/14/2017,3,FALSE,8.52912E+17,FALSE,NA,NA,NA,NA,NA,5,FALSE,BioAndBaseball,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Enhancement of #Zika virus pathogenesis by preexisting antiflavivirus immunity https://t.co/ofxBZyHYQc,FALSE,Philidelphia
4/14/2017,0,FALSE,8.52912E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,tracymoore1013,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Zika Can Be Passed Through Sex https://t.co/S4enEHJMNd,FALSE,Philidelphia
4/14/2017,0,FALSE,8.52912E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,tracymoore1013,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Zika Can Be Passed Through Sex https://t.co/6zs4nipE1E,FALSE,Philidelphia
4/14/2017,0,FALSE,8.52912E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,Local_Terrorism,"<a href=""http://winthecustomer.com/"" rel=""nofollow"">Win the Customer</a>",Watch out! Zika vaccine developed to alter DNA https://t.co/QfMGNvcWeL,FALSE,Philidelphia
4/14/2017,1,FALSE,8.52912E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,tracymoore1013,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Maps of US Zika Cases https://t.co/Qba1Wi2ZMU via @CDCgov,FALSE,Philidelphia
4/14/2017,0,FALSE,8.52906E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,MsaadKmovida15,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",Department of Health preps for Zika in advance https://t.co/9zQj8W3KHw,FALSE,Philidelphia
4/14/2017,10,FALSE,8.52893E+17,FALSE,NA,NA,NA,NA,NA,6,FALSE,MarchofDimes,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Planning and protection is keep to keep ourselves, our babies and our communities safe from #zika! #ZAPzika https://t.co/1uAUJucbpW",FALSE,Philidelphia
4/14/2017,0,FALSE,8.52888E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,Am_Veterinarian,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",The Ebola &amp; Zika outbreaks are examples of what can happen when a dangerous pathogen becomes easily transmissible. https://t.co/aSfO2bnk3r,FALSE,Philidelphia
4/14/2017,0,FALSE,8.52888E+17,TRUE,NA,NA,NA,NA,NA,2,FALSE,erezaterez,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @HealthFilesPod: What do Zika, Designer Babies, Saliva Collection Tubes &amp; Bloody Diarrhea have in common? New episode, featuring @odudch…",FALSE,Philidelphia
4/14/2017,0,FALSE,8.52885E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,MaxMaxcolin4,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","In the Omaha area, the first patient pregnant Zika virus carrier https://t.co/vFPEQBw4Ws",FALSE,Philidelphia
4/14/2017,9,FALSE,8.52884E+17,FALSE,NA,NA,NA,NA,NA,7,FALSE,Medscape,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","51 US pregnancies with #Zika-related defects in 2016 could be tip of the iceberg, CDC says. https://t.co/cbZVz2nr27",FALSE,Philidelphia
4/14/2017,2,FALSE,8.52883E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,DougUNDP,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",#Chikungunya and #Zika Virus Cases Detected Against a Backdrop of Endemic #Dengue Transmission in #Vietnam… https://t.co/n6aj7VkP0q,TRUE,Philidelphia
4/14/2017,0,FALSE,8.52859E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,CarlySnyderMD,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>",Texas Expands Zika Recommendations Ahead Of 2017 Mosquito Season https://t.co/H306SvwB8t,FALSE,Philidelphia
4/14/2017,0,FALSE,8.52857E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,frank_tha_tank1,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Back then, it was “WATCH OUT FOR AIDS!”
Then it was, “WATCH OUT FOR EBOLA!”
Now it’s, “WATCH OUT FOR ZIKA!”",FALSE,Philidelphia
4/14/2017,0,FALSE,8.5285E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,wchealthdept,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",RT @CDCDirector: Pregnant women should not travel to areas with risk of Zika. Learn more in Zika 101 video:… https://t.co/YfRlDvVWkr,TRUE,Philidelphia
4/14/2017,0,FALSE,8.52846E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,scitecho,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","Stopping Zika isn't something Congress can do by itself. It's going to take some serious science. 
https://t.co/3weoyTf1z4",FALSE,Philidelphia
4/14/2017,0,FALSE,8.52804E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,wu__gAmbino,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",I would get bit by a mosquito in a Zika zone fml,FALSE,Philidelphia
4/14/2017,48,FALSE,8.52798E+17,FALSE,NA,NA,NA,NA,NA,28,FALSE,verge,"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","With a little detective work, CRISPR can say what that infection is https://t.co/imXBGZediP https://t.co/QPZBB3Os8k",FALSE,Philidelphia
4/14/2017,1,FALSE,8.52778E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,DelthiaRicks,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","To Fight Zika, We First Have to Fight Poverty and Inequality @womengirlshub https://t.co/MU1eu6WOVs",FALSE,Philidelphia
4/23/2017,1,FALSE,8.56183E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,VAJIAJIA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",<ed><U+00A0><U+00BD><ed><U+00B2><U+0095> Love in the time of Zika <ed><U+00A0><U+00BD><ed><U+00B2><U+0095> https://t.co/5AbP64aIjl https://t.co/05l3yXIM6E,FALSE,Philidelphia
4/23/2017,0,FALSE,8.56074E+17,TRUE,NA,NA,NA,NA,NA,117,FALSE,polienfadeev1,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @WIRED: <ed><U+00A0><U+00BC><ed><U+00BE><U+00A5>: Scientists in California are breeding and releasing mosquitos into Zika hotspots https://t.co/iixpuvxj59 https://t.co/ZE4hDd6…,FALSE,Philidelphia
4/22/2017,0,FALSE,8.55813E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,marysdesk,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",UFL researcher says the funding for Zika was so...challenging...that for first 6 mo he relied on internal $ instead of gov't. <ed><U+00A0><U+00BE><ed><U+00B4><U+0094> #ahcj17,FALSE,Philidelphia
4/22/2017,0,FALSE,8.55762E+17,TRUE,NA,NA,NA,NA,NA,2562,FALSE,Halt_Zika,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @NYPDnews: Statement from Police Commissioner James P. O'Neill

Watch media briefing<U+27A1><U+FE0F> https://t.co/l7D4VNFxgn https://t.co/Ga9hHgX3Vx",FALSE,Philidelphia
4/21/2017,0,FALSE,8.55629E+17,TRUE,NA,NA,NA,NA,NA,11,FALSE,Zika_Miami,"<a href=""https://script.google.com/macros/s/AKfycbx4vGUVr8-ffs5hEehcDk9bs6qgNF12LQGYA-DNXR98KM8VKVBF/exec"" rel=""nofollow""> Zika_Miami_News</a>","RT @PAHealthDept: As the weather warms up &amp; you spend time outside, protect your family from #LymeDisease &amp; #Zika. Tips to stay safe <U+2192> http…",FALSE,Philidelphia
4/21/2017,0,FALSE,8.55528E+17,TRUE,NA,NA,NA,NA,NA,3,FALSE,CFLee_PSU72,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @PAHealthDept: Planning a trip? Before you travel, check out @CDCgov’s new interactive map of areas w/ #Zika risk <U+2192> https://t.co/FsvccDo…",FALSE,Philidelphia
4/21/2017,5,FALSE,8.55496E+17,FALSE,NA,NA,NA,NA,NA,3,FALSE,PAHealthDept,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Planning a trip? Before you travel, check out @CDCgov’s new interactive map of areas w/ #Zika risk <U+2192>… https://t.co/4AgI1gKRVn",TRUE,Philidelphia
4/21/2017,0,FALSE,8.55491E+17,TRUE,NA,NA,NA,NA,NA,7,FALSE,RxResearch1,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @JohnsHopkinsSPH: #PublicHealthTrivia: Which of these mosquito species can transmit diseases like as Malaria and Zika?

<ed><U+00A0><U+00BD><ed><U+00B6><U+00A5><U+FE0F>: https://t.co…",FALSE,Philidelphia
4/21/2017,0,FALSE,8.55483E+17,TRUE,NA,NA,NA,NA,NA,458,FALSE,Halt_Zika,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @olgaNYC1211: #TheResistance WON... Putin is going to be pissed!!! Great job everyone <ed><U+00A0><U+00BD><ed><U+00B9><U+008C><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC>

#Trumprussia https://t.co/1AWVPmL981",FALSE,Philidelphia
4/21/2017,0,FALSE,8.55447E+17,TRUE,NA,NA,NA,NA,NA,2,FALSE,MetusM,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",RT @PAHealthDept: Considering pregnancy? Talk to your doctor if either your or your partner has traveled to area w/ #Zika. Zika info<U+2192> https…,FALSE,Philidelphia
4/20/2017,1,FALSE,8.55134E+17,FALSE,NA,NA,NA,NA,NA,2,FALSE,PAHealthDept,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Considering pregnancy? Talk to your doctor if either your or your partner has traveled to area w/ #Zika. Zika info<U+2192>… https://t.co/yBtTKxAMVo,TRUE,Philidelphia
4/20/2017,2,FALSE,8.55119E+17,FALSE,NA,NA,NA,NA,NA,7,FALSE,JohnsHopkinsSPH,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","#PublicHealthTrivia: Which of these mosquito species can transmit diseases like as Malaria and Zika?

<ed><U+00A0><U+00BD><ed><U+00B6><U+00A5><U+FE0F>: https://t.co/qoVstg6C0v",FALSE,Philidelphia
4/20/2017,0,FALSE,8.55112E+17,TRUE,NA,NA,NA,NA,NA,2,FALSE,NateWardle,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @PAHealthDept: .@CDCgov is recommending that pregnant women avoid travel to areas with risk of #Zika.  Watch Zika 101 <U+2192> https://t.co/k3M…,FALSE,Philidelphia
